,Hebrew Gematria,Standard English,English Qaballa
LAURA PALMER,498,708,120
DALE COOPER,278,564,124
LELAND PALMER,286,678,137
BOB,54,114,47
OWL,970,300,12
UTI,309,300,64
STELE OF JEU,1081,708,164
SARAH PALMER,376,672,110
ISHTAR,288,450,69
PHILLIP JEFFRIES,987,960,248
PALMER,196,390,87
GORDON COLE,309,648,104
DOUGIE JONES,1060,744,156
DIANE,59,198,69
TWIN PEAKS,1215,708,130
THE GIANT,270,504,126
SYCAMORE TREE,849,882,185
SYCAMORE TREES,939,996,190
SYCAMORE,659,594,99
HORNE,183,360,62
JOSIE,754,348,76
JUDY,1204,360,54
PACKARD,159,324,68
JOSIE PACKARD,913,672,144
BENJAMIN HORNE,910,768,196
ONE EYED JACKS,1213,702,161
NORMAS DINER,429,780,140
RR DINER,298,516,104
DOUBLE R DINER,499,762,169
PALE HORSE,319,594,107
LOG LADY,502,456,44
THE ARM,224,390,87
ARM,111,192,34
DAATH BAG,124,264,68
DAATH,114,204,36
BAG,10,60,32
HURLEY,713,534,75
JAMES,726,288,68
JAMES HURLEY,1439,822,143
WALLY,1341,438,23
WALDO,975,330,19
LEO JOHNSON,953,762,101
LEO,75,192,34
CANADA,50,144,36
JESUS,985,444,68
JESUS CHRIST,1275,906,149
LAMB,53,168,44
DEER,94,192,68
BUNNY,682,456,80
HAWK,919,258,17
ILL CATCH YOU WITH MY DEATH BAG,2389,1650,303
ILL CATCH JEU WITH MY DAATH BAG,2540,1476,298
THE OWLS ARE NOT WHAT THEY SEEM,3101,1962,329
EMERALD TABLET,373,708,188
WASHINGTON,1245,780,106
WASHINGTON DC,1252,822,125
WASHINGTON STATE,1541,1170,185
FBI,17,102,61
DID YOU FIND HIM,773,846,183
HIM,47,180,48
OPERATION PAPERCLIP,693,1254,293
OPERATION NEPTUNE,845,1248,284
DONNA,135,288,42
AMEN,76,198,61
BLUE APE OF THOTH,615,924,204
DUCK EYE,627,444,110
SACRED MOUND,507,702,127
COOPER,248,432,90
TRUMAN,451,522,89
BRIGGS,195,372,82
HAYWARD,1394,480,42
WINDOM EARLE,1144,714,139
JENNINGS,831,552,122
MIKE,54,228,78
MARTEL,236,414,85
ECKHARDT,211,420,94
BLUE ROSE,452,582,113
JOHN JUSTICE WHEELER,2728,1260,260
AUDREY HORNE,873,804,138
CARRIE PAGE,251,498,149
WOODSMEN,1169,648,88
HOMELESS,298,576,94
DID JEU FIND HIM,928,696,202
JEU UTI,1114,516,122
JEU UTA,1106,468,100
LOG,77,204,20
PIERRE,239,426,123
CHALFONT,228,474,83
TREMOND,309,534,109
MRS CHALFONT,428,774,121
MRS TREMOND,509,834,147
DONNA HAYWARD,1529,768,84
CATHRINE MARTELL,502,954,203
THE MUFFIN,404,612,164
THE GREAT WENT,1351,876,192
MADDY FERGUSON,917,912,158
MUFFIN,291,414,111
WHAT YEAR IS THIS,1801,1110,169
ABRAHADABRA,181,342,79
ODESSA,240,378,49
FIRE WALK WITH ME,2083,978,193
WHITE HORSE,1255,780,132
STELE OF JEUUTI,1390,1008,228
RICHARD,185,366,71
DALE,30,132,34
LINDA,74,240,46
RICHARDANDLINDA,304,720,138
LAURA,302,318,33
CREAMED CORN,301,594,149
GARMONBOZIA,770,726,125
PAIN AND SUFFERING,598,984,228
DIANE EVANS,895,564,124
WITCH,1020,378,67
SILVER STAR,1175,858,119
NUIT,349,384,78
FISH,113,252,50
CARRIE,178,324,86
PAGE,73,174,63
PRIESTESS,529,780,150
CIA,13,78,37
NAVY,1141,372,40
GOOD BUNNY,793,702,111
BAD BUNNY,689,498,107
MILK AND COOKIES,331,846,165
COFFEE,75,240,106
MILK,69,270,55
THE DREAMER,318,582,155
MAJOR GARLAND BRIGGS,1109,1056,186
GARLAND BRIGGS,348,714,129
DREAMER,205,384,102
BABYLON,515,426,79
SCARLET WOMAN,1320,864,128
MOONCHILD,214,558,97
THE BEAST,311,480,128
BABALON,116,282,65
THEFIREMAN,284,594,167
FIREMAN,171,396,114
OIL,79,216,32
DAVID LYNCH,1189,612,94
GORDON,231,438,57
MARK FROST,447,726,109
FIRE,100,228,78
AIR,90,168,36
WATER,1086,402,65
EARTH,194,312,66
ELECTRICITY,734,774,199
BUCK,215,222,59
TRUCK,393,438,75
PIERRE TREMOND,548,960,232
PIERRE CHALFONT,467,900,206
BLACK LODGE,122,432,96
WHITE LODGE,1108,648,130
THE WHITE LODGE,1221,846,183
TIBET,216,336,116
CHEMICALS,169,438,107
ENGINE OIL,185,540,144
NAG HAMMADI,131,426,103
INSURANCE,468,624,124
RICHARD HORNE,368,726,133
OWL OF ATHENA,1181,720,106
ATHENA,155,294,69
JUSTICE,1007,522,123
TZEDEK,624,426,97
RA,81,114,13
HATHOR,247,420,52
TRIA PRIMA,370,630,143
MONKEY,535,498,91
JACK,614,150,39
JACK PARSONS,1025,762,109
BLUE MONKEY,762,738,155
KPJK,680,288,60
THE FOOL,239,486,87
THE BOOK OF THE LAW,1315,996,180
BOOK OF THE LAW,1202,798,127
LAW,921,216,6
THELEMA,169,384,102
THE RING,249,486,113
RING,136,288,60
ROSE,225,342,49
WHITE ROSE,1247,732,128
RED ROSE,314,504,92
CHERRY PIE,650,642,155
PIE,74,180,74
IPSOS,299,468,66
THMAIST,338,540,102
TRUE WILL,1334,720,108
THE LITTLE GIRL WHO LIVES DOWN THE LANE,3438,2346,405
 THE LITTLE GIRL WHO LIVED DOWN THE LANE,3352,2256,406
HORUS,428,486,45
MAAT,132,210,47
SARAH NOVACK,984,678,77
NOVACK,804,396,54
OWLS,1060,414,17
THE OWLS,1173,612,70
THE OWL,1083,498,65
DOPPELGANGER,339,720,166
MRC,113,204,46
HOWS ANNIE,1143,648,96
NIGHT OF PAN,321,660,142
L RON HUBBARD,487,690,115
HUBBARD,297,336,80
SARAH JUDITH NOVACK,1905,1110,167
SARA NORTHRUP HOLLISTER,1172,1722,239
SARA HOLLISTER,554,942,123
HOLLISTER,382,708,104
NORTHRUP,618,780,116
SARA NORTHRUP,790,1014,135
BERNICE,144,336,132
LAFAYETTE RONALD HUBBARD,1130,1290,257
MARJORIE CAMERON,1064,948,210
MARJORIE,855,534,117
CAMERON,209,414,93
MARJORIE PARSONS,1266,1146,187
MARJORIE CAMERON PARSONS KIMMEL,1579,1938,381
PARSONS,411,612,70
COCAINE,111,300,96
BRIDAL CHAMBER,245,576,160
 KETTLE,240,438,109
 PERCOLATOR,449,738,129
 THERES A FISH IN THE PERCOLATOR,1013,1782,365
 CONVENIENCE STORE,1225,1116,256
 TEMPLE,220,426,123
 ALICE TREMOND,347,714,173
 ALICE,38,180,64
MARY REBER,683,630,143
JEU,805,216,58
LILIT,158,372,74
LILITH,166,420,78
ALOSTER KERVAL,1162,954,135
WENT,1045,372,66
GREAT WENT,1238,678,139
FART,187,270,55
BLANK AS A FART,352,636,108
 BLANK,73,240,46
JACQUES RENAULT,1415,1002,191
DIARY,494,342,57
PETAL,186,324,78
FLOWER,1061,474,67
WOWBOBWOW,3754,846,73
WOW,1850,366,13
MOM,110,246,49
JADE,610,120,48
